
================================================================================
  低估股筛选排名 | 213只通过 / 11只否决 / 224只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
  114 HLT      Hilton Worldwide Hol   4.5   2.8   7.3   2.5   7        -
  115 PRU      Prudential Financial   4.5   4.1   4.8   4.6   6        -
  116 MCD      McDonald's Corporati   4.5   2.1   6.4   5.0   5        -
  117 DHR      Danaher Corporation    4.5   3.1   5.8   4.6   6        -
  118 MS       Morgan Stanley         4.5   4.0   4.7   5.0   7        -
  119 PFE      Pfizer Inc.            4.5   5.0   6.4   1.0   5        -
  120 HD       The Home Depot, Inc.   4.5   2.5   6.5   4.1   3        -
  121 FFIV     F5, Inc.               4.5   2.8   6.8   3.3   7        -
  122 EPD      Enterprise Products    4.5   5.5   6.0   0.6   5        -
  123 SCCO     Southern Copper Corp   4.5   1.3   7.1   4.7   7        -
  124 ALLY     Ally Financial Inc.    4.5   3.3   5.3   4.7   6        -
  125 CDNS     Cadence Design Syste   4.5   2.0   6.5   4.8   4        -
  126 KO       The Coca-Cola Compan   4.5   2.3   6.0   5.0   7        -
  127 AMD      Advanced Micro Devic   4.4   1.9   6.0   5.5   7        -
  128 FCX      Freeport-McMoRan Inc   4.4   3.2   5.9   3.8   5        -
  129 SCHW     The Charles Schwab C   4.4   4.0   5.9   2.7   9        -
  130 AMAT     Applied Materials, I   4.4   2.4   7.2   2.7   6        -
  131 ENTG     Entegris, Inc.         4.4   2.0   6.2   4.8   5        -
  132 FAST     Fastenal Company       4.4   2.1   7.9   2.0   7        -
  133 IBM      International Busine   4.4   2.3   5.8   5.0   6        -
  134 ARM      Arm Holdings plc Ame   4.4   2.3   5.8   5.0   7        -
  135 REGN     Regeneron Pharmaceut   4.4   4.6   5.8   1.8   4        -
  136 ADI      Analog Devices, Inc.   4.4   2.5   6.8   3.1   8        -
  137 AMT      American Tower Corpo   4.4   2.5   6.1   4.3   6        -
  138 TRMB     Trimble Inc.           4.4   2.2   5.9   4.8   4        -
  139 PH       Parker-Hannifin Corp   4.3   2.5   7.0   2.8   7        -
  140 TSM      Taiwan Semiconductor   4.3   2.3   7.2   2.7   8        -
  141 TMO      Thermo Fisher Scient   4.3   2.7   5.0   5.6   5        -
  142 ABT      Abbott Laboratories    4.3   2.2   6.1   4.5   5        -
  143 ISRG     Intuitive Surgical,    4.3   1.6   6.2   5.0   6        -
  144 TER      Teradyne, Inc.         4.3   1.8   7.0   3.4   6        -
  145 CIEN     Ciena Corporation      4.3   2.5   7.5   1.6   8        -
  146 DE       Deere & Company        4.2   3.1   6.1   2.9   5        -
  147 PEP      PepsiCo, Inc.          4.2   3.2   6.9   1.4   5        -
  148 HWM      Howmet Aerospace Inc   4.2   2.2   7.0   2.3   8        -
  149 KEYS     Keysight Technologie   4.1   2.3   5.2   5.0   5        -
  150 GOOGL    Alphabet Inc.          4.1   2.9   6.1   2.7   6        -
  151 WFC      Wells Fargo & Compan   4.1   3.9   3.8   4.8   3        -
  152 TJX      The TJX Companies, I   4.1   2.3   7.6   0.9   6        -
  153 CAT      Caterpillar Inc.       4.1   3.4   5.6   2.4   5        -
  154 GS       The Goldman Sachs Gr   4.1   4.0   4.1   4.1   4        -
  155 PANW     Palo Alto Networks,    4.0   1.4   5.8   5.1   4        -
  156 NOW      ServiceNow, Inc.       4.0   1.9   5.3   5.0   3        -
  157 COST     Costco Wholesale Cor   4.0   2.1   7.5   1.1   5        -
  158 SYK      Stryker Corporation    4.0   2.2   6.0   3.4   4        -
  159 MSI      Motorola Solutions,    4.0   2.2   5.0   5.0   5        -
  160 ANET     Arista Networks, Inc   4.0   2.8   5.1   3.8   4        -
  161 PLTR     Palantir Technologie   4.0   0.6   6.0   5.5   7        -
  162 MET      MetLife, Inc.          4.0   2.8   5.0   4.0   7        -
  163 HON      Honeywell Internatio   4.0   3.4   6.2   1.1   5        -
  164 VRT      Vertiv Holdings Co     4.0   4.2   5.4   1.3   4        -
  165 IBKR     Interactive Brokers    4.0   3.7   4.6   3.3   5        -
  166 FDX      FedEx Corporation      4.0   4.1   5.0   2.1   0        -
  167 BK       The Bank of New York   3.9   4.2   4.9   2.0   7        -
  168 SLB      SLB N.V.               3.9   3.4   5.0   2.9   0        -
  169 GLW      Corning Incorporated   3.9   1.9   5.6   4.1   6        -
  170 NEE      NextEra Energy, Inc.   3.9   2.0   4.9   5.0   5        -
  171 VRTX     Vertex Pharmaceutica   3.9   3.0   6.0   1.9   6        -
  172 SNOW     Snowflake Inc.         3.8   1.8   6.7   7.3   4        -
  173 KKR      KKR & Co. Inc.         3.8   2.5   4.3   5.0   5        -
  174 AKAM     Akamai Technologies,   3.8   3.4   6.0   1.0   5        -
  175 MRVL     Marvell Technology,    3.8   1.4   5.1   5.0   7        -
  176 TGT      Target Corporation     3.8   4.1   5.0   1.4   0        -
  177 ECL      Ecolab Inc.            3.8   2.2   6.1   2.3   5        -
  178 AMGN     Amgen Inc.             3.8   3.1   5.9   1.3   8        -
  179 C        Citigroup Inc.         3.8   3.7   4.2   3.1   5        -
  180 WBA      Walgreens Boots Alli   3.7   4.3   7.5   1.9   6        -
  181 LITE     Lumentum Holdings In   3.7   1.1   5.3   5.0   6        -
  182 MRK      Merck & Co., Inc.      3.7   3.8   5.0   1.5   0        -
  183 DVN      Devon Energy Corpora   3.7   4.8   5.0   0.1   0        -
  184 SBUX     Starbucks Corporatio   3.7   2.1   6.7   1.1   4        -
  185 IOT      Samsara Inc.           3.6   1.6   7.5   5.0   7        -
  186 GE       GE Aerospace           3.6   2.0   5.5   2.8   5        -
  187 APH      Amphenol Corporation   3.6   1.8   4.9   4.0   6        -
  188 CPAY     Corpay, Inc.           3.6   4.2   3.7   2.5   4        -
  189 CVS      CVS Health Corporati   3.5   1.7   5.9   2.1   5        -
  190 MCHP     Microchip Technology   3.5   2.3   6.5   5.0   4        -
  191 MMM      3M Company             3.4   1.9   5.0   3.0   0        -
  192 RTX      RTX Corporation        3.4   2.1   6.1   0.9   8        -
  193 SNPS     Synopsys, Inc.         3.4   1.0   3.0   7.3   3        -
  194 TDY      Teledyne Technologie   3.4   2.0   5.7   1.6   6        -
  195 CACI     CACI International I   3.3   3.3   4.0   2.2   6        -
  196 UI       Ubiquiti Inc.          3.3   1.9   6.0   1.1   7        -
  197 PLD      Prologis, Inc.         3.2   2.3   5.0   1.7   4        -
  198 ABBV     AbbVie Inc.            3.2   1.9   5.0   2.1   0        -
  199 LMT      Lockheed Martin Corp   3.2   2.4   5.0   1.3   0        -
  200 BLK      BlackRock, Inc.        3.2   1.4   3.7   4.8   4        -
  201 GD       General Dynamics Cor   3.1   2.5   5.0   1.0   0        -
  202 GEV      GE Vernova Inc.        3.1   2.3   4.5   2.0   7        -
  203 MTSI     MACOM Technology Sol   3.1   1.6   5.7   5.0   5        -
  204 LYB      LyondellBasell Indus   2.9   3.4   6.2   0.9   3        -
  205 F        Ford Motor Company     2.9   2.4   5.0   4.2   0        -
  206 CAH      Cardinal Health, Inc   2.8   1.9   4.3   1.4   7        -
  207 NET      Cloudflare, Inc.       2.7   1.3   4.7   5.0   3        -
  208 CRWD     CrowdStrike Holdings   2.7   1.2   5.1   4.4   3        -
  209 EQIX     Equinix, Inc.          2.6   1.3   5.2   0.5   5        -
  210 INTC     Intel Corporation      2.6   0.9   5.8   3.2   6        -
  211 CME      CME Group Inc.         2.6   3.2   2.9   1.1   4        -
  212 CVX      Chevron Corporation    2.4   2.0   4.1   0.2   4        -
  213 PWR      Quanta Services, Inc   2.3   1.3   4.1   0.6   4        -

  --- 否决 ---
  ⛔ BA       The Boeing Company   | VETO: 年稀释>15%(大规模增发)
  ⛔ COF      Capital One Financia | VETO: 年稀释>15%(大规模增发)
  ⛔ DUK      Duke Energy Corporat | VETO: Z-Score=0.72(<1.0, 财务困境区)
  ⛔ FIS      Fidelity National In | VETO: Z-Score=0.22(<1.0, 财务困境区)
  ⛔ HPE      Hewlett Packard Ente | VETO: Z-Score=0.81(<1.0, 财务困境区)
  ⛔ KHC      The Kraft Heinz Comp | VETO: Z-Score=0.54(<1.0, 财务困境区)
  ⛔ PARA     Paramount Global     | VETO: 年稀释>15%(大规模增发)
  ⛔ SO       The Southern Company | VETO: Z-Score=0.99(<1.0, 财务困境区)
  ⛔ STLA     Stellantis N.V.      | VETO: Z-Score=0.43(<1.0, 财务困境区)
  ⛔ T        AT&T Inc.            | VETO: Z-Score=0.93(<1.0, 财务困境区)
  ⛔ TEVA     Teva Pharmaceutical  | VETO: Z-Score=0.75(<1.0, 财务困境区)


================================================================================
  详细信号卡片
================================================================================
============================================================
  ADBE | Adobe Inc.
  市值: $102.3B | 行业: Technology
  综合得分: 8.2/10
============================================================

  L1 可能便宜了 [7.0/10]
    EV/EBITDA: 14.1 | PE: 19.1 | PB: 11.73
    FCF Yield: 7.2% | Shareholder Yield: 4.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -4.7%

  L2 便宜不是陷阱 [9.2/10]
    Accruals: -0.098 | CFO/NI: 1.41x
    GP/Assets: 0.714 | ROIC: 36.7% | ROE: N/A%
    Asset Growth(1Y): -2.4%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.2/10]
    52周位置: 59%
============================================================
  CMG | Chipotle Mexican Grill, Inc.
  市值: $43.0B | 行业: Consumer Cyclical
  综合得分: 7.0/10
============================================================

  L1 可能便宜了 [4.9/10]
    EV/EBITDA: 24.9 | PE: 32.2 | PB: 17.48
    FCF Yield: 2.5% | Shareholder Yield: 2.3%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.3%

  L2 便宜不是陷阱 [7.7/10]
    Accruals: -0.064 | CFO/NI: 1.38x
    GP/Assets: 0.296 | ROIC: 18.9% | ROE: N/A%
    Asset Growth(1Y): -2.3%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.9/10]
    52周位置: 56%
============================================================
  CRM | 
  市值: $180.7B | 行业: 
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [6.7/10]
    EV/EBITDA: 15.3 | PE: 27.0 | PB: 3.41
    FCF Yield: 7.2% | Shareholder Yield: 2.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.2%

  L2 便宜不是陷阱 [6.9/10]
    Accruals: -0.067 | CFO/NI: 2.01x
    GP/Assets: 0.287 | ROIC: 8.8% | ROE: N/A%
    Asset Growth(1Y): 9.1%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [7.0/10]
    52周位置: 65%
============================================================
  PGR | The Progressive Corporation
  市值: $120.2B | 行业: Financial Services
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [6.0/10]
    EV/EBITDA: 10.2 | PE: 13.2 | PB: 29.34
    FCF Yield: 14.3% | Shareholder Yield: 1.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): 0.5%

  L2 便宜不是陷阱 [8.0/10]
    Accruals: -0.081 | CFO/NI: 1.73x
    GP/Assets: 0.270 | ROIC: 14.1% | ROE: 2.2%
    Asset Growth(1Y): -13.9%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [6.0/10]
    52周位置: 70%
============================================================
  PYPL | PayPal Holdings, Inc.
  市值: $42.0B | 行业: Financial Services
  综合得分: 6.7/10
============================================================

  L1 可能便宜了 [8.0/10]
    EV/EBITDA: 7.5 | PE: 10.7 | PB: 2.76
    FCF Yield: N/A% | Shareholder Yield: 6.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -6.8%

  L2 便宜不是陷阱 [7.1/10]
    Accruals: -0.015 | CFO/NI: 1.23x
    GP/Assets: 0.193 | ROIC: 15.0% | ROE: N/A%
    Asset Growth(1Y): -1.8%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.1/10]
    52周位置: 56%
    最近Surprise: -4.7% (连续0次)
============================================================
  DPZ | Domino's Pizza, Inc.
  市值: $13.5B | 行业: Consumer Cyclical
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [5.7/10]
    EV/EBITDA: 18.0 | PE: 23.8 | PB: -3.67
    FCF Yield: 3.5% | Shareholder Yield: 3.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.1%

  L2 便宜不是陷阱 [9.0/10]
    Accruals: -0.106 | CFO/NI: 1.32x
    GP/Assets: 1.096 | ROIC: 56.7% | ROE: N/A%
    Asset Growth(1Y): 3.7%
    F-Score: 7/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [3.9/10]
    52周位置: 80%

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  VRSN | VeriSign, Inc.
  市值: $22.1B | 行业: Technology
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [4.1/10]
    EV/EBITDA: 20.4 | PE: 27.2 | PB: -10.42
    FCF Yield: 4.5% | Shareholder Yield: 6.8%
    Insider Buy(6m): 2笔 $0.00M | Cluster: False
    流通股变化(1Y): -5.8%

  L2 便宜不是陷阱 [9.8/10]
    Accruals: -0.200 | CFO/NI: 1.32x
    GP/Assets: 1.101 | ROIC: N/A% | ROE: N/A%
    Asset Growth(1Y): -5.7%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.8/10]
    52周位置: 77%
    最近Surprise: -5.1% (连续0次)

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  FTNT | Fortinet, Inc.
  市值: $62.1B | 行业: Technology
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [5.7/10]
    EV/EBITDA: 23.3 | PE: 31.8 | PB: 47.68
    FCF Yield: 3.9% | Shareholder Yield: 2.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.8%

  L2 便宜不是陷阱 [8.5/10]
    Accruals: -0.071 | CFO/NI: 1.40x
    GP/Assets: 0.529 | ROIC: 28.7% | ROE: N/A%
    Asset Growth(1Y): 6.4%
    F-Score: 7/9 (roa_positive, cfo_positive, cfo_gt_ni, debt_decreasing...)

  L3 市场开始纠错 [4.7/10]
    52周位置: 76%
============================================================
  FICO | Fair Isaac Corporation
  市值: $26.8B | 行业: Technology
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [2.2/10]
    EV/EBITDA: 41.2 | PE: 55.6 | PB: -20.78
    FCF Yield: 2.8% | Shareholder Yield: 1.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.8%

  L2 便宜不是陷阱 [8.4/10]
    Accruals: -0.068 | CFO/NI: 1.19x
    GP/Assets: 0.876 | ROIC: 90.8% | ROE: -37.3%
    Asset Growth(1Y): 8.7%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.8/10]
    52周位置: 51%

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  CDW | CDW Corporation
  市值: $15.1B | 行业: Technology
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [6.3/10]
    EV/EBITDA: 12.1 | PE: 16.8 | PB: 6.86
    FCF Yield: 4.6% | Shareholder Yield: 3.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.9%

  L2 便宜不是陷阱 [5.9/10]
    Accruals: -0.009 | CFO/NI: 1.13x
    GP/Assets: 0.304 | ROIC: 12.1% | ROE: N/A%
    Asset Growth(1Y): 9.2%
    F-Score: 5/9 (roa_positive, cfo_positive, cfo_gt_ni, debt_decreasing...)

  L3 市场开始纠错 [7.9/10]
    52周位置: 60%
============================================================
  CTSH | Cognizant Technology Solutions Corporation
  市值: $29.1B | 行业: Technology
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [6.5/10]
    EV/EBITDA: 9.5 | PE: 17.9 | PB: 2.66
    FCF Yield: 6.6% | Shareholder Yield: 4.6%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.0%

  L2 便宜不是陷阱 [6.8/10]
    Accruals: -0.032 | CFO/NI: 1.29x
    GP/Assets: 0.344 | ROIC: 12.3% | ROE: N/A%
    Asset Growth(1Y): 3.6%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [6.1/10]
    52周位置: 69%
============================================================
  NEM | Newmont Corporation
  市值: $119.6B | 行业: Basic Materials
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [6.3/10]
    EV/EBITDA: 7.9 | PE: 15.6 | PB: 3.26
    FCF Yield: 7.1% | Shareholder Yield: N/A%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.5%

  L2 便宜不是陷阱 [7.5/10]
    Accruals: -0.057 | CFO/NI: 1.46x
    GP/Assets: 0.193 | ROIC: 15.5% | ROE: N/A%
    Asset Growth(1Y): 1.4%
    F-Score: 9/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.0/10]
    52周位置: N/A
============================================================
  CMCSA | Comcast Corporation
  市值: $109.9B | 行业: Communication Services
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [7.4/10]
    EV/EBITDA: N/A | PE: 5.1 | PB: N/A
    FCF Yield: N/A% | Shareholder Yield: 0.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): N/A%

  L2 便宜不是陷阱 [7.0/10]
    Accruals: -0.051 | CFO/NI: 1.70x
    GP/Assets: 0.273 | ROIC: 6.4% | ROE: 20.4%
    Asset Growth(1Y): 2.4%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.2/10]
    52周位置: 85%
    最近Surprise: 15.2% (连续4次)

  ⚠️  警告: FLAG: 低基数beat(EPS超预期但同比下降); FLAG: Z-Score=1.08(灰色区域1.0-1.81, 财务风险偏高)
============================================================
  BKNG | Booking Holdings Inc.
  市值: $136.7B | 行业: Consumer Cyclical
  综合得分: 6.4/10
============================================================

  L1 可能便宜了 [4.5/10]
    EV/EBITDA: 17.2 | PE: 32.2 | PB: -31.16
    FCF Yield: 5.2% | Shareholder Yield: 4.2%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.5%

  L2 便宜不是陷阱 [8.7/10]
    Accruals: -0.137 | CFO/NI: 1.74x
    GP/Assets: 0.894 | ROIC: 51.9% | ROE: N/A%
    Asset Growth(1Y): 5.6%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [5.5/10]
    52周位置: 73%

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  QCOM | QUALCOMM Incorporated
