
================================================================================
  低估股筛选排名 | 427只通过 / 11只否决 / 438只总计
================================================================================
    # Symbol  Name                Comp    L1    L2    L3    L4  CQI  F   Gap
  --------------------------------------------------------------------------------
   34 DECK    Deckers Outdoor Co   6.3   3.4   7.6   4.9   9.4   -  8   +21
   35 CCL     Carnival Corporati   6.2   3.9   6.6   5.9   8.9   -  7     -
   36 MCO     Moody's Corporatio   6.2   2.9   8.0   4.3   7.3  70  8    +9
   37 TYL     Tyler Technologies   6.2   1.8   6.2   8.7   9.4   -  7   +14
   38 BBY     Best Buy Co., Inc.   6.2   5.0   8.3   5.3   6.1   -  8    -6
   39 CMG     Chipotle Mexican G   6.1   2.9   7.7   8.9   6.3  35  6    +2
   40 ELF     e.l.f. Beauty, Inc   6.1   1.9   6.6  10.0   7.7   -  6   +13
   41 HPQ     HP Inc.              6.1   6.4   6.9   7.2   4.1   -  5    -7
   42 DAL     Delta Air Lines, I   6.1   5.4   6.2   4.6   8.1   -  7    +3
   43 LDOS    Leidos Holdings, I   6.1   4.6   7.0   3.1   9.4   -  8   +94
   44 QCOM    QUALCOMM Incorpora   6.1   4.6   8.6   7.4   4.4   -  6   -15
   45 CTSH    Cognizant Technolo   6.1   5.5   6.8   6.1   6.0   -  6    -2
   46 GIS     General Mills, Inc   6.1   6.1   5.9   7.4   5.2   -  5    -4
   47 STT     State Street Corpo   6.1   6.5   5.5   2.3   9.2   -  7   +17
   48 OKTA    Okta, Inc.           6.1   1.9   6.8   7.6   9.0   -  8     -
   49 FTNT    Fortinet, Inc.       6.1   3.2   8.5   4.7   8.1   -  7   +12
   50 NFLX    Netflix, Inc.        6.1   3.3   7.4   5.8   8.3   -  7   +21
   51 RJF     Raymond James Fina   6.1   6.0   6.0   3.6   8.2   -  6    +5
   52 UBER    Uber Technologies,   6.0   4.1   5.3   5.6   9.4   -  6   +72
   53 BSX     Boston Scientific    6.0   2.1   6.4   7.4   9.4   -  7   +14
   54 ZTS     Zoetis Inc.          6.0   4.1   7.0   6.6   6.9   -  6    +1
   55 VEEV    Veeva Systems Inc.   6.0   2.3   5.6   8.5   8.9   -  6   +12
   56 VRSK    Verisk Analytics,    6.0   3.1   5.7   7.5   8.5   -  5    +9
   57 FIS     Fidelity National    6.0   5.8   6.5   8.0   4.1   -  6     -
   58 TMUS    T-Mobile US, Inc.    6.0   4.2   6.6   4.1   9.1   -  6    +6
   59 ERIE    Erie Indemnity Com   6.0   2.9   5.8   8.6   7.7   -  4    +2
   60 EFX     Equifax Inc.         6.0   3.1   7.3   6.9   7.3   -  7    -1
   61 PODD    Insulet Corporatio   6.0   2.1   8.3   7.6   6.9   -  6    -3
   62 LW      Lamb Weston Holdin   6.0   4.4   6.5   7.9   5.7   -  5   -34
   63 TOST    Toast, Inc.          6.0   1.0   6.4   8.9   9.1   -  6     -
   64 VRSN    VeriSign, Inc.       5.9   3.7   9.8   4.6   5.7   -  8    -3
   65 CLX     The Clorox Company   5.9   3.3   8.8   5.3   6.7   -  7   +71
   66 INGR    Ingredion Incorpor   5.9   6.3   6.7   4.2   6.1   -  8    +6
   67 DIS     The Walt Disney Co   5.9   3.6   6.7   4.1   9.4   -  8   +71
   68 AIZ     Assurant, Inc.       5.9   4.7   6.7   2.3   9.4   -  8   +10
   69 PTC     PTC Inc.             5.9   2.5   7.4   5.8   8.6   -  8   +37
   70 NTAP    NetApp, Inc.         5.8   5.3   7.1   4.4   6.3   -  6    -4
   71 AFRM    Affirm Holdings, I   5.8   1.3   5.7  10.0   8.2   -  6     -
   72 FCNCA   First Citizens Ban   5.8   7.5   5.3   4.2   5.7   -  6   -42
   73 BR      Broadridge Financi   5.8   2.8   7.1   6.9   7.3   -  8    +3
   74 ADP     Automatic Data Pro   5.8   2.9   7.6   7.4   6.3   -  8    -0
   75 ORCL    Oracle Corporation   5.8   1.5   5.3  10.0   8.2   -  4    +5
   76 T       AT&T Inc.            5.8   6.1   6.7   1.4   7.9   -  7   +18
   77 GWRE    Guidewire Software   5.8   1.6   5.6   8.2   9.1   -  7     -
   78 RMD     ResMed Inc.          5.8   2.8   6.9   4.3   9.4   -  8   +10
   79 COIN    Coinbase Global, I   5.8   1.4   3.9  10.0   9.4   -  4  +121
   80 FITB    Fifth Third Bancor   5.8   6.2   6.1   4.3   5.9   -  8    +1
   81 ELV     Elevance Health In   5.8   6.0   6.2   7.3   3.7   -  5    -3
   82 DPZ     Domino's Pizza, In   5.7   3.5   9.0   3.9   6.7  36  7    +0
   83 ALNY    Alnylam Pharmaceut   5.7   1.4   6.6   7.4   8.9   -  6     -
   84 WBS     Webster Financial    5.7   7.0   5.4   1.8   7.7   -  7    +6
   85 CART    Instacart (Maplebe   5.7   2.4   6.9   5.7   8.6   -  8     -
   86 CNC     Centene Corporatio   5.7   6.7   7.8   9.6   7.0   -  7     -
   87 LVS     Las Vegas Sands Co   5.7   4.9   6.6   4.8   6.5   -  7    +7
   88 AMP     Ameriprise Financi   5.7   7.4   4.4   3.9   6.3   -  3   +13
   89 LII     Lennox Internation   5.7   3.6   6.0   6.0   7.6   -  4    +5
   90 CI      Cigna Corporation    5.7   5.0   6.3   4.7   6.7   -  7    +7
   91 DDOG    Datadog, Inc.        5.7   1.4   6.6   7.7   8.4   -  5   +19
   92 LUV     Southwest Airlines   5.7   5.8   6.9   5.9   4.2   -  8    -7
   93 KMB     Kimberly-Clark Cor   5.7   4.8   7.0   6.6   4.7   -  5    +1
   94 PSTG    Everpure, Inc        5.7   1.9   6.4   7.8   7.8   -  5   +26
   95 PFG     Principal Financia   5.7   5.5   6.0   2.5   8.1   -  5   +23
   96 WSM     Williams-Sonoma, I   5.7   3.7   8.7   3.8   6.5   -  7    -3
   97 IDXX    IDEXX Laboratories   5.7   3.0   8.5   5.1   6.6  56  7    +1
   98 GL      Globe Life Inc.      5.6   6.7   5.6   1.9   7.4   -  8   +12
   99 MA      Mastercard Incorpo   5.6   3.3   8.1   3.4   7.8   -  8    +5
  100 SSNC    SS&C Technologies    5.6   4.4   5.5   4.2   8.3   -  4    +4
  101 TOL     Toll Brothers, Inc   5.6   6.7   5.2   3.8   6.2   -  4    +3
  102 AMD     Advanced Micro Dev   5.6   2.1   6.0   5.5   9.4   -  7   +62
  103 CPB     Campbell Soup Comp   5.6   3.6   7.1   9.3   3.4   -  7   -15
  104 SN      SharkNinja, Inc.     5.6   2.7   5.8   5.1   9.2   -  5   +55
  105 WRB     W. R. Berkley Corp   5.6   5.7   5.7   2.6   7.7   -  6    +6
  106 NTRS    Northern Trust Cor   5.6   4.9   4.8   2.6   9.4   -  6   +17
  107 EME     EMCOR Group, Inc.    5.6   4.3   6.0   3.0   8.7   -  6   +23
  108 META    Meta Platforms, In   5.6   2.9   6.5   4.6   7.4  58  5   +10
  109 PM      Philip Morris Inte   5.6   4.5   7.3   1.7   8.2   -  7    +9
  110 MOD     Modine Manufacturi   5.6   3.2   7.1   4.5   7.6   -  8    +0
  111 CPRT    Copart, Inc.         5.5   2.3   5.6   9.3   5.4  82  6    +1
  112 MKSI    MKS Inc.             5.5   2.7   6.5   4.2   9.1   -  7     -
  113 USB     U.S. Bancorp         5.5   5.4   5.4   3.3   7.6   -  7   +11
  114 ADSK    Autodesk, Inc.       5.5   2.8   7.5   4.7   7.5   -  6    -0
  115 NBIX    Neurocrine Bioscie   5.5   2.9   6.1   3.8   9.4   -  6   +17
  116 UTHR    United Therapeutic   5.5   4.7   7.4   0.4   8.7   -  8    +9
  117 MS      Morgan Stanley       5.5   4.2   4.7   3.9   9.2   -  7   +21
  118 ASML    ASML Holding N.V.    5.5   2.6   8.2   2.6   7.8  59  8    +1
  119 PFE     Pfizer Inc.          5.5   4.6   6.4   1.0   9.4   -  5   +50
  120 MTB     M&T Bank Corporati   5.5   6.7   5.8   3.6   5.3   -  8    +1
  121 NRG     NRG Energy, Inc.     5.5   4.7   5.1   3.9   8.2   -  6     -
  122 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  123 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  124 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  125 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  126 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  127 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  128 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  129 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  130 UNKNOWN                      5.5   5.0   5.0   5.0   7.0   -  0     -
  131 GILD    Gilead Sciences, I   5.5   3.4   8.3   1.6   8.3   -  9   +10
  132 CHRW    C.H. Robinson Worl   5.5   2.6   7.8   3.3   8.3   -  6   +14
  133 NVR     NVR, Inc.            5.5   6.2   7.2   5.0   3.3   -  4    -6
  134 TW      Tradeweb Markets I   5.5   3.2   6.0   3.7   9.1   -  7   +24
  135 TSM     Taiwan Semiconduct   5.5   2.6   7.2   2.7   9.4  45  8   +20
  136 CEG     Constellation Ener   5.5   2.3   6.3   5.4   8.5   -  7    +6
  137 DELL    Dell Technologies    5.5   5.1   5.2   2.0   9.0   -  6   +20
  138 ACI     Albertsons Compani   5.5   5.2   7.4   5.1   4.2   -  6   -12
  139 JD      JD.com, Inc.         5.4   3.8   6.6   7.6   4.5   -  6    -9
  140 MRSH    Marsh & McLennan C   5.4   3.8   6.2   6.1   6.0   -  6    -2
  141 FFIV    F5, Inc.             5.4   3.0   6.8   3.3   8.8   -  7   +15
  142 SMCI    Super Micro Comput   5.4   3.1   4.6  10.0   5.7   8  6   -13
  143 CDW     CDW Corporation      5.4   4.8   5.9   7.9   3.7   -  5    -4
  144 GS      The Goldman Sachs    5.4   4.2   4.1   4.1   9.2   -  4   +27
  145 ULTA    Ulta Beauty, Inc.    5.4   5.2   7.5   5.0   3.9   -  6    -7
  146 USFD    US Foods Holding C   5.4   4.8   7.0   1.5   7.6   -  6    +7
  147 PHM     PulteGroup, Inc.     5.4   6.8   5.8   3.5   4.8   -  4    -2
  148 EWBC    East West Bancorp,   5.4   5.6   5.4   3.1   6.9   -  8    +4
  149 PNC     The PNC Financial    5.4   4.5   5.9   3.5   7.4   -  8    +8
  150 GM      General Motors Com   5.4   7.5   5.9   3.5   3.7   -  5   -30
  151 BDX     Becton, Dickinson    5.4   4.7   6.8   3.0   6.5   -  8    +1
  152 RBA     RB Global, Inc.      5.3   2.7   6.0   3.5   9.4   -  5   +18
  153 URI     United Rentals, In   5.3   4.4   6.6   5.6   5.1   -  4    -2
  154 IQV     IQVIA Holdings Inc   5.3   4.4   5.2   6.7   5.5   -  4    -4
  155 ISRG    Intuitive Surgical   5.3   1.9   6.2   4.4   9.3   -  6    +8
  156 EA      Electronic Arts In   5.3   3.4   8.7   0.6   8.1   -  7    +7
  157 POST    Post Holdings, Inc   5.3   5.8   5.6   3.6   5.9   -  4    +0
  158 MO      Altria Group, Inc.   5.3   6.4   8.8   0.7   4.2   -  6    -6
  159 L       Loews Corporation    5.3   6.6   5.8   1.2   6.5   -  8    +6
  160 HWM     Howmet Aerospace I   5.3   2.4   7.0   2.3   9.4   -  8   +18
  161 PRU     Prudential Financi   5.3   4.5   4.8   4.6   7.3   -  6   +14
  162 OLLI    Ollie's Bargain Ou   5.3   2.6   6.0   4.6   8.4   -  7    +4
  163 ROP     Roper Technologies   5.3   3.1   5.4   8.2   5.5   -  5    -3
  164 BRO     Brown & Brown, Inc   5.3   2.7   4.5   9.1   6.0   -  7    -2
  165 IBKR    Interactive Broker   5.3   3.7   4.6   3.3   9.4   -  5   +10
  166 HEI     HEICO Corporation    5.3   2.1   5.9   4.0   9.4   -  6   +11
  167 BX      Blackstone Inc.      5.3   2.1   5.2   8.8   6.3   -  3   +21
  168 TSN     Tyson Foods, Inc.    5.3   4.4   6.1   1.8   8.2   -  6     -
  169 CTAS    Cintas Corporation   5.3   2.5   8.3   3.1   7.0  51  8    +3
  170 CFG     Citizens Financial   5.2   5.8   5.3   3.8   5.7   -  7    +5
  171 COKE    Coca-Cola Consolid   5.2   3.0   9.4   0.0   8.0   -  7   +11
  172 LRCX    Lam Research Corpo   5.2   3.4   7.7   3.5   6.4  43  8    +2
  173 LH      Labcorp Holdings I   5.2   3.6   6.5   2.0   8.5   -  6   +24
  174 FNF     Fidelity National    5.2   5.3   5.2   5.2   5.2   -  6    -1
  175 DHI     D.R. Horton, Inc.    5.2   6.6   6.2   4.8   3.0   -  4    -9
  176 WFC     Wells Fargo & Comp   5.2   4.0   3.8   4.8   8.4   -  3    +7
  177 NOC     Northrop Grumman C   5.2   4.3   5.7   1.0   9.1   -  5   +24
  178 MET     MetLife, Inc.        5.2   3.7   5.0   4.0   8.1   -  7   +35
  179 PLTR    Palantir Technolog   5.2   0.9   6.0   5.5   9.4  39  7   +81
  180 JBL     Jabil Inc.           5.2   6.2   6.2   2.2   5.4   -  5    -8
  181 GLW     Corning Incorporat   5.2   2.1   5.6   4.1   9.4   -  6   +32
  182 CG      The Carlyle Group    5.2   2.0   3.7   6.9   9.1   -  3     -
  183 AMT     American Tower Cor   5.2   2.6   6.1   4.3   8.1   -  6   +12
  184 KDP     Keurig Dr Pepper I   5.2   4.1   5.6   4.8   6.4   -  6    -5
  185 NKE     NIKE, Inc.           5.2   4.7   7.2   6.5   2.6   -  4   -19
  186 CME     CME Group Inc.       5.1   3.3   2.9   1.1   6.7  93  4    +2
  187 CINF    Cincinnati Financi   5.1   4.2   5.2   1.2   9.4   -  5    +8
  188 PH      Parker-Hannifin Co   5.1   2.6   7.0   2.8   8.2   -  7   +13
  189 SCCO    Southern Copper Co   5.1   1.3   7.1   4.7   8.0   -  7   +13
  190 UNH     UnitedHealth Group   5.1   3.0   6.3  10.0   2.6   -  6   -24
  191 XYL     Xylem Inc.           5.1   2.4   5.7   4.5   8.2   -  6    +5
  192 ON      ON Semiconductor C   5.1   3.8   6.9   4.1   5.7   -  4   -71
  193 VMC     Vulcan Materials C   5.1   2.8   7.1   4.0   6.8   -  9    -2
  194 CCK     Crown Holdings, In   5.1   4.5   5.9   2.0   7.6   -  8   +16
  195 MSFT    Microsoft Corporat   5.1   2.3   6.1   5.8   6.1  67  4    +5
  196 NOW     ServiceNow, Inc.     5.1   2.1   5.3   9.3   5.2   -  3    -9
  197 AVGO    Broadcom Inc.        5.1   1.7   7.1   4.5   7.7  44  8    +4
  198 AXP     American Express C   5.1   4.0   5.5   4.5   6.4   -  5    +5
  199 TAP     Molson Coors Bever   5.1   6.7   7.1   6.3   7.0   -  5     -
  200 COO     The Cooper Compani   5.1   2.5   6.0   4.4   7.7   -  5    +1
  201 EXPD    Expeditors Interna   5.1   4.0   8.0   2.9   5.1   -  7    -0
  202 ANET    Arista Networks, I   5.1   2.2   5.1   3.8   9.4  42  4   +11
  203 C       Citigroup Inc.       5.1   3.8   4.2   3.1   9.0   -  5   +17
  204 XPO     XPO Logistics, Inc   5.1   2.0   5.9   3.5   9.2   -  4   +10
  205 AIG     American Internati   5.1   6.9   5.6   2.6   4.3   -  6    -1
  206 NDAQ    Nasdaq, Inc.         5.1   2.7   6.5   3.2   7.9   -  9    +7
  207 FCX     Freeport-McMoRan I   5.1   3.3   5.9   3.8   7.3   -  5    -1
  208 RGA     Reinsurance Group    5.0   6.0   3.3   2.4   7.8   -  5    +8
  209 PAG     Penske Automotive    5.0   5.0   5.5   4.6   5.0   -  5    -4
  210 BAC     Bank of America Co   5.0   5.4   5.1   3.8   5.6   -  6    +5
  211 ENTG    Entegris, Inc.       5.0   2.2   6.2   4.8   7.4   -  5    +1
  212 OTIS    Otis Worldwide Cor   5.0   3.5   8.4   4.3   4.1   -  6    -5
  213 ICE     Intercontinental E   5.0   3.0   6.3   3.2   7.7  47  8    +5
  214 COP     ConocoPhillips       5.0   5.9   7.2   0.1   5.7   -  7   -14
  215 KLAC    KLA Corporation      5.0   2.9   8.1   3.2   6.0  52  8    +1
  216 GEHC    GE HealthCare Tech   5.0   4.0   4.9   4.2   7.0   -  3   +10
  217 TPR     Tapestry, Inc.       5.0   4.3   8.5   2.5   4.4   -  7   -49
  218 WWD     Woodward, Inc.       5.0   2.5   6.5   2.3   8.6   -  9   +17
  219 TXRH    Texas Roadhouse, I   5.0   2.8   6.3   3.0   8.0   -  4    +4
  220 DGX     Quest Diagnostics    5.0   4.1   6.7   1.3   7.3   -  6    +0
  221 SCHW    The Charles Schwab   5.0   4.7   5.9   2.7   6.3   -  9   +17
  222 FIX     Comfort Systems US   5.0   2.5   6.1   1.8   9.4   -  7   +41
  223 MRK     Merck & Co., Inc.    5.0   3.9   5.0   1.5   9.0   -  0  +270
  224 APH     Amphenol Corporati   5.0   2.0   4.9   4.0   9.4   -  6   +21
  225 KR      The Kroger Co.       5.0   6.3   8.2   0.3   3.9   -  6   -27
  226 PAYX    Paychex, Inc.        5.0   2.9   5.0   8.5   4.5   -  5    -5
  227 TXT     Textron Inc.         5.0   5.7   5.9   2.1   5.5   -  7    -1
  228 MKL     Markel Corporation   5.0   6.2   4.1   2.4   6.4   -  6    +3
  229 MU      Micron Technology,   4.9   3.8   6.0   1.3   8.2   -  6     -
  230 BWA     BorgWarner Inc.      4.9   3.9   7.6   5.6   3.0   -  8   -29
  231 NVDA    NVIDIA Corporation   4.9   2.5   4.9   3.0   9.4  48  4   +53
  232 BK      The Bank of New Yo   4.9   4.4   4.9   2.0   7.9   -  7   +21
  233 MAR     Marriott Internati   4.9   4.0   6.9   3.0   3.3  21  7    -9
  234 TSCO    Tractor Supply Com   4.9   3.1   6.7   5.2   5.0   -  5    -5
  235 V       Visa Inc.            4.9   3.2   7.4   3.6   5.6  53  6    +0
  236 HUM     Humana Inc.          4.9   3.0   5.9   9.5   2.6   -  5   -27
  237 ETN     Eaton Corporation    4.9   3.2   6.1   2.6   7.6  46  6    +3
  238 EPD     Enterprise Product   4.9   5.5   6.0   0.6   6.5   -  5    +0
  239 LEN     Lennar Corporation   4.9   5.1   5.4   6.8   2.6   -  4   -20
  240 EBAY    eBay Inc.            4.9   6.1   7.6   1.9   3.0   -  6   -11
  241 PANW    Palo Alto Networks   4.9   1.5   5.8   5.1   7.9   -  4   +24
  242 HBAN    Huntington Bancsha   4.9   4.1   5.0   4.4   6.1   -  6    +2
  243 IBM     International Busi   4.9   2.9   5.8   4.8   6.4   -  6    +5
  244 IHG     InterContinental H   4.9   3.7   7.1   2.9   4.9  11  7    -3
  245 BMY     Bristol-Myers Squi   4.9   5.2   8.3   1.2   4.0   -  8    -7
  246 MTD     Mettler-Toledo Int   4.9   3.1   7.1   4.6   4.9   -  5    -1
  247 TEVA    Teva Pharmaceutica   4.9   1.9   6.7   4.7   6.8   -  8     -
  248 TXN     Texas Instruments    4.9   2.6   7.8   3.5   5.7   -  7   -15
  249 CCI     Crown Castle Inc.    4.9   3.1   6.6   4.9   5.2   -  5   -42
  250 HLT     Hilton Worldwide H   4.8   3.7   7.3   2.5   6.9  21  7    +5
  251 STLA    Stellantis N.V.      4.8   4.1   5.9   9.8   7.0   -  3     -
  252 CARR    Carrier Global Cor   4.8   4.4   5.7   6.3   3.3   -  4    -5
  253 DG      Dollar General Cor   4.8   2.8   8.7   3.3   4.4   -  8    -8
  254 CW      Curtiss-Wright Cor   4.8   2.8   6.9   2.0   7.3   -  8    +4
  255 GFS     GLOBALFOUNDRIES In   4.8   3.8   6.1   3.6   5.7   -  6   -10
  256 JBHT    J.B. Hunt Transpor   4.8   4.5   7.5   3.0   3.7   -  7   -11
  257 MKC     McCormick & Compan   4.8   3.3   6.0   6.0   4.4   -  5    -0
  258 UNP     Union Pacific Corp   4.8   3.9   6.8   1.9   6.0   -  8    -0
  259 WYNN    Wynn Resorts, Limi   4.8   4.8   6.1   5.1   3.1   -  4   -28
  260 REGN    Regeneron Pharmace   4.8   4.8   5.8   1.8   6.1   -  4    +1
  261 ROL     Rollins, Inc.        4.7   2.4   7.6   3.3   5.9  30  5    -1
  262 WAB     Westinghouse Air B   4.7   3.3   4.7   2.2   8.6   -  4    +8
  263 MPWR    Monolithic Power S   4.7   2.5   6.6   3.2   6.7   -  7    +5
  264 BIIB    Biogen Inc.          4.7   4.1   5.7   2.1   6.6   -  4    -2
  265 FTV     Fortive Corporatio   4.7   5.6   7.5   2.6   2.6   -  8   -17
  266 TRMB    Trimble Inc.         4.7   3.1   5.9   4.8   5.4   -  4    +4
  267 LOW     Lowe's Companies,    4.7   3.9   6.8   3.8   4.3   -  6    -9
  268 GOOGL   Alphabet Inc.        4.7   2.7   6.1   2.7   6.4  66  6   +17
  269 ODFL    Old Dominion Freig   4.7   3.2   8.1   3.7   4.0   -  6   -12
  270 BJ      BJ's Wholesale Clu   4.7   3.4   7.6   3.9   4.1   -  7    -1
  271 HOLX    Hologic, Inc.        4.7   4.1   7.2   0.2   6.4   -  7    +4
  272 CBRE    CBRE Group, Inc.     4.7   2.9   4.1   4.6   7.4   -  5    -1
  273 RTX     RTX Corporation      4.7   2.3   6.1   0.9   9.1   -  8   +24
  274 BURL    Burlington Stores,   4.7   2.1   8.0   2.1   6.3   -  8   +15
  275 ALGN    Align Technology,    4.7   4.1   7.4   4.2   2.9   -  7    -7
  276 ABT     Abbott Laboratorie   4.6   2.4   6.1   4.5   6.1   -  5    -3
  277 AAPL    Apple Inc.           4.6   3.0   8.6   2.7   5.2  55  8    -0
  278 UI      Ubiquiti Inc.        4.6   2.1   6.0   1.1   9.2   -  7   +13
  279 ECL     Ecolab Inc.          4.6   2.4   6.1   2.3   7.6   -  5    +8
  280 SOFI    SoFi Technologies,   4.6   0.7   2.1   9.1   8.2   -  3     -
  281 BALL    Ball Corporation     4.6   3.4   5.5   1.8   7.4   -  7   +10
  282 BTI     British American T   4.6   5.6   6.7   1.0   4.1   -  8     -
  283 ZBH     Zimmer Biomet Hold   4.6   4.4   5.8   3.7   4.3   -  5   -16
  284 KVUE    Kenvue Inc.          4.6   3.9   6.2   6.1   2.6   -  5   -10
  285 SYY     Sysco Corporation    4.6   4.8   7.1   1.4   4.3   -  5    -3
  286 GEV     GE Vernova Inc.      4.6   2.5   4.5   2.0   9.1   -  7     -
  287 KKR     KKR & Co. Inc.       4.6   2.7   4.3   8.8   3.7   -  5   -25
  288 SHW     The Sherwin-Willia   4.6   3.4   7.1   3.2   4.6   -  6    -3
  289 RCL     Royal Caribbean Cr   4.6   2.4   6.1   5.1   9.4  16  5   +29
  290 LITE    Lumentum Holdings    4.6   1.2   5.3   4.1   8.2   -  6     -
  291 A       Agilent Technologi   4.5   3.0   6.1   6.1   3.5   -  5    -4
  292 CACI    CACI International   4.5   3.4   4.0   2.2   8.2   -  6    +5
  293 ARM     Arm Holdings plc A   4.5   1.3   5.8   7.4   4.8  49  7    +4
  294 CHD     Church & Dwight Co   4.5   2.8   7.5   2.8   4.9   -  6    -7
  295 VRT     Vertiv Holdings Co   4.5   1.8   5.4   1.3   9.4  30  4   +35
  296 FAST    Fastenal Company     4.5   2.4   7.9   2.0   2.7  25  7    -4
  297 ROK     Rockwell Automatio   4.5   2.9   7.9   3.5   3.7   -  7   -22
  298 DRI     Darden Restaurants   4.4   3.9   6.1   2.3   5.2   -  6    -2
  299 CIEN    Ciena Corporation    4.4   2.7   7.5   1.6   5.7   -  8   -30
  300 VLTO    Veralto Corporatio   4.4   2.4   5.0   3.6   7.0   -  0     -
  301 TER     Teradyne, Inc.       4.4   2.6   7.0   3.4   4.9   -  6    -2
  302 MRVL    Marvell Technology   4.4   2.4   5.1   2.9   7.4   -  7     -
  303 ORLY    O'Reilly Automotiv   4.4   3.0   7.5   3.2   4.0   -  6    -2
  304 AMZN    Amazon.com, Inc.     4.4   1.8   5.6   3.9   5.8  56  5   +28
  305 NUE     Nucor Corporation    4.4   4.2   6.1   3.4   3.7   -  6   -31
  306 FDX     FedEx Corporation    4.4   4.2   5.0   2.1   5.9   -  0    +1
  307 WAT     Waters Corporation   4.4   2.1   5.8   6.2   4.2   -  4    -7
  308 MDT     Medtronic plc        4.4   2.4   5.5   3.6   6.2   -  7    +3
  309 FIVE    Five Below, Inc.     4.4   3.3   6.0   1.7   6.1   -  6    -6
  310 CSGP    CoStar Group, Inc.   4.4   1.3   5.3  10.0   2.6  41  4   -84
  311 ADM     Archer-Daniels-Mid   4.3   4.5   6.9   0.5   4.8   -  5   -36
  312 TMO     Thermo Fisher Scie   4.3   2.9   5.0   5.6   4.4   -  5    -2
  313 HRL     Hormel Foods Corpo   4.3   3.3   6.1   5.9   2.6   -  6   -22
  314 ALLY    Ally Financial Inc   4.3   3.7   5.3   4.7   3.7   -  6    -9
  315 ITW     Illinois Tool Work   4.3   3.5   7.0   2.4   4.2   -  5    -3
