
================================================================================
  低估股筛选排名 | 394只通过 / 43只否决 / 437只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
  117 V        Visa Inc.              5.1   3.5   7.4   3.6   6        -
  118 VEEV     Veeva Systems Inc.     5.1   2.1   5.6   8.5   6        -
  119 ADSK     Autodesk, Inc.         5.1   2.6   7.5   4.7   6        -
  120 NOW      ServiceNow, Inc.       5.1   1.9   5.3   9.3   3        -
  121 PAYX     Paychex, Inc.          5.1   2.8   5.0   8.5   5        -
  122 TOST     Toast, Inc.            5.1   0.8   6.4   8.9   6        -
  123 ASML     ASML Holding N.V.      5.1   3.2   8.2   2.6   8        -
  124 PAG      Penske Automotive Gr   5.1   5.0   5.5   4.6   5        -
  125 JBHT     J.B. Hunt Transport    5.1   3.7   7.5   3.0   7        -
  126 GM       General Motors Compa   5.1   4.7   5.9   4.2   5        -
  127 MOD      Modine Manufacturing   5.1   3.1   7.1   4.5   8        -
  128 CFG      Citizens Financial G   5.1   5.7   5.3   3.8   7        -
  129 GL       Globe Life Inc.        5.0   6.7   5.6   1.9   8        -
  130 CARR     Carrier Global Corpo   5.0   3.4   5.7   6.3   4        -
  131 BSX      Boston Scientific Co   5.0   1.9   6.4   7.4   7        -
  132 ON       ON Semiconductor Cor   5.0   3.6   6.9   4.1   4        -
  133 HRL      Hormel Foods Corpora   5.0   3.2   6.1   5.9   6        -
  134 WBS      Webster Financial Co   5.0   6.9   5.4   1.8   7        -
  135 ORCL     Oracle Corporation     5.0   1.2   5.3  10.0   4        -
  136 TSCO     Tractor Supply Compa   5.0   2.9   6.7   5.2   5        -
  137 COP      ConocoPhillips         5.0   6.1   7.2   0.1   7        -
  138 AIG      American Internation   5.0   6.1   5.6   2.6   6        -
  139 MTD      Mettler-Toledo Inter   5.0   2.9   7.1   4.6   5        -
  140 STT      State Street Corpora   5.0   6.4   5.5   2.3   7        -
  141 LOW      Lowe's Companies, In   5.0   3.9   6.8   3.8   6        -
  142 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  143 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  144 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  145 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  146 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  147 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  148 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  149 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  150 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  151 LRCX     Lam Research Corpora   5.0   3.0   7.7   3.5   8        -
  152 DDOG     Datadog, Inc.          5.0   1.3   6.6   7.7   5        -
  153 MKC      McCormick & Company,   5.0   3.1   6.0   6.0   5        -
  154 BRO      Brown & Brown, Inc.    5.0   2.6   4.5   9.1   7        -
  155 ROK      Rockwell Automation,   5.0   2.7   7.9   3.5   7        -
  156 ARM      Arm Holdings plc Ame   5.0   2.3   5.8   7.4   7        -
  157 UPS      United Parcel Servic   5.0   5.5   5.1   4.1   5        -
  158 BX       Blackstone Inc.        5.0   1.9   5.2   8.8   3        -
  159 PFG      Principal Financial    5.0   5.6   6.0   2.5   5        -
  160 JD       JD.com, Inc.           5.0   4.6   6.6   2.8   6        -
  161 A        Agilent Technologies   5.0   2.8   6.1   6.1   5        -
  162 CSCO     Cisco Systems, Inc.    4.9   1.5   7.6   5.5   9        -
  163 MSFT     Microsoft Corporatio   4.9   3.0   6.1   5.8   4        -
  164 CART     Instacart (Maplebear   4.9   2.2   6.9   5.7   8        -
  165 AAPL     Apple Inc.             4.9   2.4   8.6   2.7   8        -
  166 L        Loews Corporation      4.9   6.6   5.8   1.2   8        -
  167 PNC      The PNC Financial Se   4.9   4.8   5.9   3.5   8        -
  168 MSCI     MSCI Inc.              4.9   2.3   8.7   2.5   8        -
  169 WRB      W. R. Berkley Corpor   4.9   5.7   5.7   2.6   6        -
  170 EWBC     East West Bancorp, I   4.9   5.7   5.4   3.1   8        -
  171 KLAC     KLA Corporation        4.9   2.4   8.1   3.2   8        -
  172 USB      U.S. Bancorp           4.9   5.4   5.4   3.3   7        -
  173 RCL      Royal Caribbean Crui   4.9   3.4   6.1   5.1   5        -
  174 CCI      Crown Castle Inc.      4.9   2.9   6.6   4.9   5        -
  175 AIZ      Assurant, Inc.         4.9   4.7   6.7   2.3   8        -
  176 GPC      Genuine Parts Compan   4.9   2.4   6.3   6.0   4        -
  177 CSGP     CoStar Group, Inc.     4.9   0.7   5.3  10.0   4        -
  178 PM       Philip Morris Intern   4.9   4.3   7.3   1.7   7        -
  179 POST     Post Holdings, Inc.    4.9   4.9   5.6   3.6   4        -
  180 FTV      Fortive Corporation    4.8   3.5   7.5   2.6   8        -
  181 KDP      Keurig Dr Pepper Inc   4.8   4.0   5.6   4.8   6        -
  182 TXN      Texas Instruments In   4.8   2.4   7.8   3.5   7        -
  183 SYY      Sysco Corporation      4.8   4.6   7.1   1.4   5        -
  184 CHRW     C.H. Robinson Worldw   4.8   2.4   7.8   3.3   6        -
  185 UBER     Uber Technologies, I   4.8   3.6   5.3   5.6   6        -
  186 KKR      KKR & Co. Inc.         4.8   2.5   4.3   8.8   5        -
  187 ROL      Rollins, Inc.          4.8   2.6   7.6   3.3   5        -
  188 GWRE     Guidewire Software,    4.8   1.4   5.6   8.2   7        -
  189 COKE     Coca-Cola Consolidat   4.8   2.9   9.4   0.0   7        -
  190 RMD      ResMed Inc.            4.8   2.6   6.9   4.3   8        -
  191 SSNC     SS&C Technologies Ho   4.8   4.3   5.5   4.2   4        -
  192 MAR      Marriott Internation   4.8   3.6   6.9   3.0   7        -
  193 MDT      Medtronic plc          4.8   4.7   5.5   3.6   7        -
  194 BTI      British American Tob   4.7   5.1   6.7   1.0   8        -
  195 VMC      Vulcan Materials Com   4.7   2.6   7.1   4.0   9        -
  196 SHW      The Sherwin-Williams   4.7   3.1   7.1   3.2   6        -
  197 ZBH      Zimmer Biomet Holdin   4.7   4.3   5.8   3.7   5        -
  198 CTAS     Cintas Corporation     4.7   1.9   8.3   3.1   8        -
  199 NUE      Nucor Corporation      4.7   4.0   6.1   3.4   6        -
  200 AXP      American Express Com   4.7   3.9   5.5   4.5   5        -
  201 GFS      GLOBALFOUNDRIES Inc.   4.6   3.7   6.1   3.6   6        -
  202 CHD      Church & Dwight Co.,   4.6   2.6   7.5   2.8   6        -
  203 ICE      Intercontinental Exc   4.6   3.7   6.3   3.2   8        -
  204 EME      EMCOR Group, Inc.      4.6   4.1   6.0   3.0   6        -
  205 CEG      Constellation Energy   4.6   2.1   6.3   5.4   7        -
  206 JBL      Jabil Inc.             4.6   4.4   6.2   2.2   5        -
  207 ARES     Ares Management Corp   4.6   0.4   5.2   9.6   6        -
  208 TXT      Textron Inc.           4.6   4.9   5.9   2.1   7        -
  209 WST      West Pharmaceutical    4.6   2.3   6.0   5.4   6        -
  210 BAC      Bank of America Corp   4.6   4.6   5.1   3.8   6        -
  211 ITW      Illinois Tool Works    4.6   3.3   7.0   2.4   5        -
  212 UNP      Union Pacific Corpor   4.6   3.8   6.8   1.9   8        -
  213 USFD     US Foods Holding Cor   4.6   3.9   7.0   1.5   6        -
  214 AVGO     Broadcom Inc.          4.6   1.7   7.1   4.5   8        -
  215 ORLY     O'Reilly Automotive,   4.5   2.2   7.5   3.2   6        -
  216 EA       Electronic Arts Inc.   4.5   2.7   8.7   0.6   7        -
  217 HLT      Hilton Worldwide Hol   4.5   2.8   7.3   2.5   7        -
  218 PRU      Prudential Financial   4.5   4.1   4.8   4.6   6        -
  219 WAT      Waters Corporation     4.5   1.9   5.8   6.2   4        -
  220 HBAN     Huntington Bancshare   4.5   4.1   5.0   4.4   6        -
  221 DHR      Danaher Corporation    4.5   3.1   5.8   4.6   6        -
  222 HD       The Home Depot, Inc.   4.5   2.5   6.5   4.1   3        -
  223 MKSI     MKS Inc.               4.5   2.6   6.5   4.2   7        -
  224 FFIV     F5, Inc.               4.5   2.8   6.8   3.3   7        -
  225 EPD      Enterprise Products    4.5   5.5   6.0   0.6   5        -
  226 SN       SharkNinja, Inc.       4.5   2.6   5.8   5.1   5        -
  227 SCCO     Southern Copper Corp   4.5   1.3   7.1   4.7   7        -
  228 IBM      International Busine   4.5   2.7   5.8   4.8   6        -
  229 ALLY     Ally Financial Inc.    4.5   3.3   5.3   4.7   6        -
  230 CDNS     Cadence Design Syste   4.5   2.0   6.5   4.8   4        -
  231 DGX      Quest Diagnostics In   4.4   4.1   6.7   1.3   6        -
  232 BURL     Burlington Stores, I   4.4   1.9   8.0   2.1   8        -
  233 ADM      Archer-Daniels-Midla   4.4   4.5   6.9   0.5   5        -
  234 AMD      Advanced Micro Devic   4.4   1.9   6.0   5.5   7        -
  235 UNM      Unum Group             4.4   5.0   4.9   2.9   4        -
  236 FCX      Freeport-McMoRan Inc   4.4   3.2   5.9   3.8   5        -
  237 SNA      Snap-on Incorporated   4.4   4.5   6.4   1.2   5        -
  238 SCHW     The Charles Schwab C   4.4   4.0   5.9   2.7   9        -
  239 AMAT     Applied Materials, I   4.4   2.4   7.2   2.7   6        -
  240 PG       The Procter & Gamble   4.4   2.9   6.8   2.8   5        -
  241 TSN      Tyson Foods, Inc.      4.4   4.3   6.1   1.8   6        -
  242 ENTG     Entegris, Inc.         4.4   2.0   6.2   4.8   5        -
  243 TW       Tradeweb Markets Inc   4.4   3.1   6.0   3.7   7        -
  244 FAST     Fastenal Company       4.4   2.1   7.9   2.0   7        -
  245 MKL      Markel Corporation     4.4   6.2   4.1   2.4   6        -
  246 CCK      Crown Holdings, Inc.   4.4   4.4   5.9   2.0   8        -
  247 GEHC     GE HealthCare Techno   4.4   3.9   4.9   4.2   3        -
  248 OLLI     Ollie's Bargain Outl   4.4   2.4   6.0   4.6   7        -
  249 ADI      Analog Devices, Inc.   4.4   2.5   6.8   3.1   8        -
  250 AMT      American Tower Corpo   4.4   2.5   6.1   4.3   6        -
  251 TRMB     Trimble Inc.           4.4   2.2   5.9   4.8   4        -
  252 NRG      NRG Energy, Inc.       4.3   3.8   5.1   3.9   6        -
  253 PH       Parker-Hannifin Corp   4.3   2.5   7.0   2.8   7        -
  254 TSM      Taiwan Semiconductor   4.3   2.3   7.2   2.7   8        -
  255 COO      The Cooper Companies   4.3   2.4   6.0   4.4   5        -
  256 TMO      Thermo Fisher Scient   4.3   2.7   5.0   5.6   5        -
  257 ABT      Abbott Laboratories    4.3   2.2   6.1   4.5   5        -
  258 LH       Labcorp Holdings Inc   4.3   3.5   6.5   2.0   6        -
  259 IR       Ingersoll Rand Inc.    4.3   2.8   6.1   3.7   5        -
  260 HOLX     Hologic, Inc.          4.3   3.9   7.2   0.2   7        -
  261 DRI      Darden Restaurants,    4.3   3.7   6.1   2.3   6        -
  262 HII      Huntington Ingalls I   4.3   3.7   6.3   1.9   8        -
  263 MCK      McKesson Corporation   4.3   4.2   6.4   1.2   6        -
  264 TER      Teradyne, Inc.         4.3   1.8   7.0   3.4   6        -
  265 MS       Morgan Stanley         4.3   4.1   4.7   3.9   7        -
  266 NVDA     NVIDIA Corporation     4.3   4.5   4.9   3.0   4        -
  267 DKS      DICK'S Sporting Good   4.3   3.4   5.3   3.8   6        -
  268 NDAQ     Nasdaq, Inc.           4.3   2.5   6.5   3.2   9        -
  269 CIEN     Ciena Corporation      4.3   2.5   7.5   1.6   8        -
  270 MPWR     Monolithic Power Sys   4.3   2.3   6.6   3.2   7        -
  271 BEN      Franklin Resources,    4.3   2.5   6.6   3.0   9        -
  272 NTRS     Northern Trust Corpo   4.2   4.7   4.8   2.6   6        -
  273 DE       Deere & Company        4.2   3.1   6.1   2.9   5        -
  274 PEP      PepsiCo, Inc.          4.2   3.2   6.9   1.4   5        -
  275 XYL      Xylem Inc.             4.2   2.3   5.7   4.5   6        -
  276 ETN      Eaton Corporation pl   4.2   3.1   6.1   2.6   6        -
  277 ISRG     Intuitive Surgical,    4.2   1.7   6.2   4.4   6        -
  278 TXRH     Texas Roadhouse, Inc   4.2   2.6   6.3   3.0   4        -
  279 MLM      Martin Marietta Mate   4.2   2.6   5.9   3.6   6        -
  280 RBA      RB Global, Inc.        4.2   2.5   6.0   3.5   5        -
  281 CW       Curtiss-Wright Corpo   4.2   2.6   6.9   2.0   8        -
  282 HWM      Howmet Aerospace Inc   4.2   2.2   7.0   2.3   8        -
  283 DOV      Dover Corporation      4.2   3.0   6.0   2.8   5        -
  284 GOOGL    Alphabet Inc.          4.1   2.9   6.1   2.7   6        -
  285 HSY      The Hershey Company    4.1   2.6   6.8   1.9   4        -
  286 WFC      Wells Fargo & Compan   4.1   3.9   3.8   4.8   3        -
  287 AXON     Axon Enterprise, Inc   4.1   0.6   4.2   8.8   5        -
  288 TJX      The TJX Companies, I   4.1   2.3   7.6   0.9   6        -
  289 CAT      Caterpillar Inc.       4.1   3.4   5.6   2.4   5        -
  290 GS       The Goldman Sachs Gr   4.1   4.0   4.1   4.1   4        -
  291 PANW     Palo Alto Networks,    4.0   1.4   5.8   5.1   4        -
  292 RGA      Reinsurance Group of   4.0   6.1   3.3   2.4   5        -
  293 DLTR     Dollar Tree, Inc.      4.0   2.4   8.3   4.9   5        -
  294 HAS      Hasbro, Inc.           4.0   3.3   9.0   2.5   5        -
  295 HEI      HEICO Corporation      4.0   1.9   5.9   4.0   6        -
  296 STZ      Constellation Brands   4.0   3.3   7.5   4.8   6        -
  297 NOC      Northrop Grumman Cor   4.0   4.2   5.7   1.0   5        -
  298 MU       Micron Technology, I   4.0   3.7   6.0   1.3   6        -
  299 COST     Costco Wholesale Cor   4.0   2.1   7.5   1.1   5        -
  300 WWD      Woodward, Inc.         4.0   2.3   6.5   2.3   9        -
  301 SYK      Stryker Corporation    4.0   2.2   6.0   3.4   4        -
  302 ANET     Arista Networks, Inc   4.0   2.8   5.1   3.8   4        -
  303 COHR     Coherent, Inc.         4.0   1.8   6.0   3.8   7        -
  304 PLTR     Palantir Technologie   4.0   0.6   6.0   5.5   7        -
  305 MET      MetLife, Inc.          4.0   2.8   5.0   4.0   7        -
  306 HON      Honeywell Internatio   4.0   3.4   6.2   1.1   5        -
  307 EW       Edwards Lifesciences   4.0   2.7   6.7   1.4   5        -
  308 VRT      Vertiv Holdings Co     4.0   4.2   5.4   1.3   4        -
  309 IBKR     Interactive Brokers    4.0   3.7   4.6   3.3   5        -
  310 FDX      FedEx Corporation      4.0   4.1   5.0   2.1   0        -
  311 BK       The Bank of New York   3.9   4.2   4.9   2.0   7        -
  312 SLB      SLB N.V.               3.9   3.4   5.0   2.9   0        -
  313 GLW      Corning Incorporated   3.9   1.9   5.6   4.1   6        -
  314 FIVE     Five Below, Inc.       3.9   3.2   6.0   1.7   6        -
  315 YUM      Yum! Brands, Inc.      3.9   2.9   6.6   1.1   4        -
  316 IOT      Samsara Inc.           3.9   1.3   7.5   6.9   7        -
  317 PEG      Public Service Enter   3.9   3.3   5.7   1.7   7        -
  318 XPO      XPO Logistics, Inc.    3.9   1.8   5.9   3.5   4        -
  319 BALL     Ball Corporation       3.9   3.5   5.5   1.8   7        -
  320 ATI      ATI Inc.               3.9   0.7   7.1   3.1   7        -
  321 CG       The Carlyle Group In   3.8   1.8   3.7   6.9   3        -
  322 CINF     Cincinnati Financial   3.8   4.1   5.2   1.2   5        -
  323 SNOW     Snowflake Inc.         3.8   1.8   6.7   7.3   4        -
  324 CLH      Clean Harbors, Inc.    3.8   3.2   6.4   0.6   5        -
  325 AKAM     Akamai Technologies,   3.8   3.4   6.0   1.0   5        -
  326 RBLX     Roblox Corporation     3.8   1.2   5.3  10.0   6        -
  327 PFGC     Performance Food Gro   3.8   2.7   4.7   3.8   4        -
  328 TGT      Target Corporation     3.8   4.1   5.0   1.4   0        -
  329 ECL      Ecolab Inc.            3.8   2.2   6.1   2.3   5        -
  330 HUBB     Hubbell Incorporated   3.8   2.8   5.4   2.5   6        -
  331 C        Citigroup Inc.         3.8   3.7   4.2   3.1   5        -
  332 COR      Cencora, Inc.          3.8   3.3   5.5   1.5   6        -
  333 CBRE     CBRE Group, Inc.       3.7   2.7   4.1   4.6   5        -
  334 MCHP     Microchip Technology   3.7   3.2   6.5   5.1   4        -
  335 CELH     Celsius Holdings, In   3.7   1.8   3.6   6.6   6        -
  336 DVN      Devon Energy Corpora   3.7   4.8   5.0   0.1   0        -
  337 SBUX     Starbucks Corporatio   3.7   2.1   6.7   1.1   4        -
  338 MCD      McDonald's Corporati   3.7   2.6   6.4   0.9   5        -
  339 AME      AMETEK, Inc.           3.7   2.4   5.7   2.3   6        -
  340 FIX      Comfort Systems USA,   3.7   2.3   6.1   1.8   7        -
  341 VLTO     Veralto Corporation    3.7   2.2   5.0   3.6   0        -
  342 KO       The Coca-Cola Compan   3.6   2.7   6.0   1.1   7        -
  343 ITT      ITT Inc.               3.6   3.7   4.5   2.1   6        -
  344 PKG      Packaging Corporatio   3.6   3.0   4.7   2.8   3        -
  345 GE       GE Aerospace           3.6   2.0   5.5   2.8   5        -
  346 DAR      Darling Ingredients    3.6   1.9   6.7   0.9   7        -
  347 APH      Amphenol Corporation   3.6   1.8   4.9   4.0   6        -
  348 CPAY     Corpay, Inc.           3.6   4.2   3.7   2.5   4        -
  349 KEYS     Keysight Technologie   3.5   2.4   5.2   2.3   5        -
  350 WAB      Westinghouse Air Bra   3.5   3.1   4.7   2.2   4        -
  351 CVS      CVS Health Corporati   3.5   1.7   5.9   2.1   5        -
  352 LITE     Lumentum Holdings In   3.5   1.1   5.3   4.1   6        -
  353 MMM      3M Company             3.4   1.9   5.0   3.0   0        -
  354 CRBG     Corebridge Financial   3.4   2.4   4.8   7.2   6        -
  355 RTX      RTX Corporation        3.4   2.1   6.1   0.9   8        -
  356 SNPS     Synopsys, Inc.         3.4   1.0   3.0   7.3   3        -
  357 TDY      Teledyne Technologie   3.4   2.0   5.7   1.6   6        -
  358 MRVL     Marvell Technology,    3.4   1.7   5.1   2.9   7        -
  359 SOFI     SoFi Technologies, I   3.4   0.7   2.1   9.1   3        -
  360 TPL      Texas Pacific Land C   3.4   2.0   6.2   0.6   5        -
  361 MTZ      MasTec, Inc.           3.3   2.2   5.6   1.3   8        -
  362 CACI     CACI International I   3.3   3.3   4.0   2.2   6        -
  363 UI       Ubiquiti Inc.          3.3   1.9   6.0   1.1   7        -
  364 LYV      Live Nation Entertai   3.3   1.8   5.2   2.4   4        -
  365 ED       Consolidated Edison,   3.3   2.9   5.6   0.1   5        -
  366 PLD      Prologis, Inc.         3.2   2.3   5.0   1.7   4        -
  367 H        Hyatt Hotels Corpora   3.2   2.7   5.5   4.6   5        -
  368 LMT      Lockheed Martin Corp   3.2   2.4   5.0   1.3   0        -
  369 TTWO     Take-Two Interactive   3.2   1.0   7.1   4.2   4        -
