
================================================================================
  低估股筛选排名 | 379只通过 / 43只否决 / 422只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
  117 ASML     ASML Holding N.V.      5.1   3.2   8.2   2.6   8        -
  118 PAG      Penske Automotive Gr   5.1   5.0   5.5   4.6   5        -
  119 JBHT     J.B. Hunt Transport    5.1   3.7   7.5   3.0   7        -
  120 GM       General Motors Compa   5.1   4.7   5.9   4.2   5        -
  121 MOD      Modine Manufacturing   5.1   3.1   7.1   4.5   8        -
  122 GL       Globe Life Inc.        5.0   6.7   5.6   1.9   8        -
  123 CARR     Carrier Global Corpo   5.0   3.4   5.7   6.3   4        -
  124 BSX      Boston Scientific Co   5.0   1.9   6.4   7.4   7        -
  125 ON       ON Semiconductor Cor   5.0   3.6   6.9   4.1   4        -
  126 HRL      Hormel Foods Corpora   5.0   3.2   6.1   5.9   6        -
  127 WBS      Webster Financial Co   5.0   6.9   5.4   1.8   7        -
  128 ORCL     Oracle Corporation     5.0   1.2   5.3  10.0   4        -
  129 TSCO     Tractor Supply Compa   5.0   2.9   6.7   5.2   5        -
  130 COP      ConocoPhillips         5.0   6.1   7.2   0.1   7        -
  131 AIG      American Internation   5.0   6.1   5.6   2.6   6        -
  132 MTD      Mettler-Toledo Inter   5.0   2.9   7.1   4.6   5        -
  133 STT      State Street Corpora   5.0   6.4   5.5   2.3   7        -
  134 LOW      Lowe's Companies, In   5.0   3.9   6.8   3.8   6        -
  135 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  136 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  137 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  138 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  139 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  140 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  141 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  142 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  143 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  144 LRCX     Lam Research Corpora   5.0   3.0   7.7   3.5   8        -
  145 DDOG     Datadog, Inc.          5.0   1.3   6.6   7.7   5        -
  146 MKC      McCormick & Company,   5.0   3.1   6.0   6.0   5        -
  147 BRO      Brown & Brown, Inc.    5.0   2.6   4.5   9.1   7        -
  148 ROK      Rockwell Automation,   5.0   2.7   7.9   3.5   7        -
  149 ARM      Arm Holdings plc Ame   5.0   2.3   5.8   7.4   7        -
  150 UPS      United Parcel Servic   5.0   5.5   5.1   4.1   5        -
  151 BX       Blackstone Inc.        5.0   1.9   5.2   8.8   3        -
  152 PFG      Principal Financial    5.0   5.6   6.0   2.5   5        -
  153 JD       JD.com, Inc.           5.0   4.6   6.6   2.8   6        -
  154 A        Agilent Technologies   5.0   2.8   6.1   6.1   5        -
  155 CSCO     Cisco Systems, Inc.    4.9   1.5   7.6   5.5   9        -
  156 MSFT     Microsoft Corporatio   4.9   3.0   6.1   5.8   4        -
  157 CART     Instacart (Maplebear   4.9   2.2   6.9   5.7   8        -
  158 AAPL     Apple Inc.             4.9   2.4   8.6   2.7   8        -
  159 L        Loews Corporation      4.9   6.6   5.8   1.2   8        -
  160 PNC      The PNC Financial Se   4.9   4.8   5.9   3.5   8        -
  161 MSCI     MSCI Inc.              4.9   2.3   8.7   2.5   8        -
  162 WRB      W. R. Berkley Corpor   4.9   5.7   5.7   2.6   6        -
  163 EWBC     East West Bancorp, I   4.9   5.7   5.4   3.1   8        -
  164 KLAC     KLA Corporation        4.9   2.4   8.1   3.2   8        -
  165 USB      U.S. Bancorp           4.9   5.4   5.4   3.3   7        -
  166 RCL      Royal Caribbean Crui   4.9   3.4   6.1   5.1   5        -
  167 CCI      Crown Castle Inc.      4.9   2.9   6.6   4.9   5        -
  168 AIZ      Assurant, Inc.         4.9   4.7   6.7   2.3   8        -
  169 GPC      Genuine Parts Compan   4.9   2.4   6.3   6.0   4        -
  170 CSGP     CoStar Group, Inc.     4.9   0.7   5.3  10.0   4        -
  171 PM       Philip Morris Intern   4.9   4.3   7.3   1.7   7        -
  172 POST     Post Holdings, Inc.    4.9   4.9   5.6   3.6   4        -
  173 FTV      Fortive Corporation    4.8   3.5   7.5   2.6   8        -
  174 KDP      Keurig Dr Pepper Inc   4.8   4.0   5.6   4.8   6        -
  175 TXN      Texas Instruments In   4.8   2.4   7.8   3.5   7        -
  176 SYY      Sysco Corporation      4.8   4.6   7.1   1.4   5        -
  177 CHRW     C.H. Robinson Worldw   4.8   2.4   7.8   3.3   6        -
  178 UBER     Uber Technologies, I   4.8   3.6   5.3   5.6   6        -
  179 KKR      KKR & Co. Inc.         4.8   2.5   4.3   8.8   5        -
  180 ROL      Rollins, Inc.          4.8   2.6   7.6   3.3   5        -
  181 GWRE     Guidewire Software,    4.8   1.4   5.6   8.2   7        -
  182 RMD      ResMed Inc.            4.8   2.6   6.9   4.3   8        -
  183 SSNC     SS&C Technologies Ho   4.8   4.3   5.5   4.2   4        -
  184 MAR      Marriott Internation   4.8   3.6   6.9   3.0   7        -
  185 MDT      Medtronic plc          4.8   4.7   5.5   3.6   7        -
  186 BTI      British American Tob   4.7   5.1   6.7   1.0   8        -
  187 VMC      Vulcan Materials Com   4.7   2.6   7.1   4.0   9        -
  188 SHW      The Sherwin-Williams   4.7   3.1   7.1   3.2   6        -
  189 ZBH      Zimmer Biomet Holdin   4.7   4.3   5.8   3.7   5        -
  190 CTAS     Cintas Corporation     4.7   1.9   8.3   3.1   8        -
  191 NUE      Nucor Corporation      4.7   4.0   6.1   3.4   6        -
  192 AXP      American Express Com   4.7   3.9   5.5   4.5   5        -
  193 GFS      GLOBALFOUNDRIES Inc.   4.6   3.7   6.1   3.6   6        -
  194 ICE      Intercontinental Exc   4.6   3.7   6.3   3.2   8        -
  195 EME      EMCOR Group, Inc.      4.6   4.1   6.0   3.0   6        -
  196 CEG      Constellation Energy   4.6   2.1   6.3   5.4   7        -
  197 JBL      Jabil Inc.             4.6   4.4   6.2   2.2   5        -
  198 ARES     Ares Management Corp   4.6   0.4   5.2   9.6   6        -
  199 TXT      Textron Inc.           4.6   4.9   5.9   2.1   7        -
  200 WST      West Pharmaceutical    4.6   2.3   6.0   5.4   6        -
  201 BAC      Bank of America Corp   4.6   4.6   5.1   3.8   6        -
  202 ITW      Illinois Tool Works    4.6   3.3   7.0   2.4   5        -
  203 UNP      Union Pacific Corpor   4.6   3.8   6.8   1.9   8        -
  204 USFD     US Foods Holding Cor   4.6   3.9   7.0   1.5   6        -
  205 AVGO     Broadcom Inc.          4.6   1.7   7.1   4.5   8        -
  206 ORLY     O'Reilly Automotive,   4.5   2.2   7.5   3.2   6        -
  207 EA       Electronic Arts Inc.   4.5   2.7   8.7   0.6   7        -
  208 HLT      Hilton Worldwide Hol   4.5   2.8   7.3   2.5   7        -
  209 PRU      Prudential Financial   4.5   4.1   4.8   4.6   6        -
  210 WAT      Waters Corporation     4.5   1.9   5.8   6.2   4        -
  211 HBAN     Huntington Bancshare   4.5   4.1   5.0   4.4   6        -
  212 DHR      Danaher Corporation    4.5   3.1   5.8   4.6   6        -
  213 HD       The Home Depot, Inc.   4.5   2.5   6.5   4.1   3        -
  214 MKSI     MKS Inc.               4.5   2.6   6.5   4.2   7        -
  215 FFIV     F5, Inc.               4.5   2.8   6.8   3.3   7        -
  216 EPD      Enterprise Products    4.5   5.5   6.0   0.6   5        -
  217 SN       SharkNinja, Inc.       4.5   2.6   5.8   5.1   5        -
  218 SCCO     Southern Copper Corp   4.5   1.3   7.1   4.7   7        -
  219 IBM      International Busine   4.5   2.7   5.8   4.8   6        -
  220 ALLY     Ally Financial Inc.    4.5   3.3   5.3   4.7   6        -
  221 CDNS     Cadence Design Syste   4.5   2.0   6.5   4.8   4        -
  222 DGX      Quest Diagnostics In   4.4   4.1   6.7   1.3   6        -
  223 BURL     Burlington Stores, I   4.4   1.9   8.0   2.1   8        -
  224 ADM      Archer-Daniels-Midla   4.4   4.5   6.9   0.5   5        -
  225 AMD      Advanced Micro Devic   4.4   1.9   6.0   5.5   7        -
  226 UNM      Unum Group             4.4   5.0   4.9   2.9   4        -
  227 FCX      Freeport-McMoRan Inc   4.4   3.2   5.9   3.8   5        -
  228 SNA      Snap-on Incorporated   4.4   4.5   6.4   1.2   5        -
  229 SCHW     The Charles Schwab C   4.4   4.0   5.9   2.7   9        -
  230 AMAT     Applied Materials, I   4.4   2.4   7.2   2.7   6        -
  231 PG       The Procter & Gamble   4.4   2.9   6.8   2.8   5        -
  232 TSN      Tyson Foods, Inc.      4.4   4.3   6.1   1.8   6        -
  233 ENTG     Entegris, Inc.         4.4   2.0   6.2   4.8   5        -
  234 TW       Tradeweb Markets Inc   4.4   3.1   6.0   3.7   7        -
  235 FAST     Fastenal Company       4.4   2.1   7.9   2.0   7        -
  236 MKL      Markel Corporation     4.4   6.2   4.1   2.4   6        -
  237 CCK      Crown Holdings, Inc.   4.4   4.4   5.9   2.0   8        -
  238 GEHC     GE HealthCare Techno   4.4   3.9   4.9   4.2   3        -
  239 OLLI     Ollie's Bargain Outl   4.4   2.4   6.0   4.6   7        -
  240 ADI      Analog Devices, Inc.   4.4   2.5   6.8   3.1   8        -
  241 AMT      American Tower Corpo   4.4   2.5   6.1   4.3   6        -
  242 TRMB     Trimble Inc.           4.4   2.2   5.9   4.8   4        -
  243 NRG      NRG Energy, Inc.       4.3   3.8   5.1   3.9   6        -
  244 PH       Parker-Hannifin Corp   4.3   2.5   7.0   2.8   7        -
  245 TSM      Taiwan Semiconductor   4.3   2.3   7.2   2.7   8        -
  246 COO      The Cooper Companies   4.3   2.4   6.0   4.4   5        -
  247 TMO      Thermo Fisher Scient   4.3   2.7   5.0   5.6   5        -
  248 ABT      Abbott Laboratories    4.3   2.2   6.1   4.5   5        -
  249 LH       Labcorp Holdings Inc   4.3   3.5   6.5   2.0   6        -
  250 IR       Ingersoll Rand Inc.    4.3   2.8   6.1   3.7   5        -
  251 HOLX     Hologic, Inc.          4.3   3.9   7.2   0.2   7        -
  252 DRI      Darden Restaurants,    4.3   3.7   6.1   2.3   6        -
  253 HII      Huntington Ingalls I   4.3   3.7   6.3   1.9   8        -
  254 MCK      McKesson Corporation   4.3   4.2   6.4   1.2   6        -
  255 TER      Teradyne, Inc.         4.3   1.8   7.0   3.4   6        -
  256 MS       Morgan Stanley         4.3   4.1   4.7   3.9   7        -
  257 NVDA     NVIDIA Corporation     4.3   4.5   4.9   3.0   4        -
  258 NDAQ     Nasdaq, Inc.           4.3   2.5   6.5   3.2   9        -
  259 CIEN     Ciena Corporation      4.3   2.5   7.5   1.6   8        -
  260 MPWR     Monolithic Power Sys   4.3   2.3   6.6   3.2   7        -
  261 BEN      Franklin Resources,    4.3   2.5   6.6   3.0   9        -
  262 NTRS     Northern Trust Corpo   4.2   4.7   4.8   2.6   6        -
  263 DE       Deere & Company        4.2   3.1   6.1   2.9   5        -
  264 PEP      PepsiCo, Inc.          4.2   3.2   6.9   1.4   5        -
  265 XYL      Xylem Inc.             4.2   2.3   5.7   4.5   6        -
  266 ETN      Eaton Corporation pl   4.2   3.1   6.1   2.6   6        -
  267 ISRG     Intuitive Surgical,    4.2   1.7   6.2   4.4   6        -
  268 TXRH     Texas Roadhouse, Inc   4.2   2.6   6.3   3.0   4        -
  269 MLM      Martin Marietta Mate   4.2   2.6   5.9   3.6   6        -
  270 RBA      RB Global, Inc.        4.2   2.5   6.0   3.5   5        -
  271 CW       Curtiss-Wright Corpo   4.2   2.6   6.9   2.0   8        -
  272 HWM      Howmet Aerospace Inc   4.2   2.2   7.0   2.3   8        -
  273 DOV      Dover Corporation      4.2   3.0   6.0   2.8   5        -
  274 GOOGL    Alphabet Inc.          4.1   2.9   6.1   2.7   6        -
  275 HSY      The Hershey Company    4.1   2.6   6.8   1.9   4        -
  276 WFC      Wells Fargo & Compan   4.1   3.9   3.8   4.8   3        -
  277 AXON     Axon Enterprise, Inc   4.1   0.6   4.2   8.8   5        -
  278 TJX      The TJX Companies, I   4.1   2.3   7.6   0.9   6        -
  279 CAT      Caterpillar Inc.       4.1   3.4   5.6   2.4   5        -
  280 GS       The Goldman Sachs Gr   4.1   4.0   4.1   4.1   4        -
  281 PANW     Palo Alto Networks,    4.0   1.4   5.8   5.1   4        -
  282 RGA      Reinsurance Group of   4.0   6.1   3.3   2.4   5        -
  283 HAS      Hasbro, Inc.           4.0   3.3   9.0   2.5   5        -
  284 HEI      HEICO Corporation      4.0   1.9   5.9   4.0   6        -
  285 STZ      Constellation Brands   4.0   3.3   7.5   4.8   6        -
  286 NOC      Northrop Grumman Cor   4.0   4.2   5.7   1.0   5        -
  287 MU       Micron Technology, I   4.0   3.7   6.0   1.3   6        -
  288 COST     Costco Wholesale Cor   4.0   2.1   7.5   1.1   5        -
  289 WWD      Woodward, Inc.         4.0   2.3   6.5   2.3   9        -
  290 SYK      Stryker Corporation    4.0   2.2   6.0   3.4   4        -
  291 ANET     Arista Networks, Inc   4.0   2.8   5.1   3.8   4        -
  292 COHR     Coherent, Inc.         4.0   1.8   6.0   3.8   7        -
  293 PLTR     Palantir Technologie   4.0   0.6   6.0   5.5   7        -
  294 MET      MetLife, Inc.          4.0   2.8   5.0   4.0   7        -
  295 HON      Honeywell Internatio   4.0   3.4   6.2   1.1   5        -
  296 EW       Edwards Lifesciences   4.0   2.7   6.7   1.4   5        -
  297 VRT      Vertiv Holdings Co     4.0   4.2   5.4   1.3   4        -
  298 IBKR     Interactive Brokers    4.0   3.7   4.6   3.3   5        -
  299 FDX      FedEx Corporation      4.0   4.1   5.0   2.1   0        -
  300 BK       The Bank of New York   3.9   4.2   4.9   2.0   7        -
  301 SLB      SLB N.V.               3.9   3.4   5.0   2.9   0        -
  302 GLW      Corning Incorporated   3.9   1.9   5.6   4.1   6        -
  303 FIVE     Five Below, Inc.       3.9   3.2   6.0   1.7   6        -
  304 YUM      Yum! Brands, Inc.      3.9   2.9   6.6   1.1   4        -
  305 IOT      Samsara Inc.           3.9   1.3   7.5   6.9   7        -
  306 PEG      Public Service Enter   3.9   3.3   5.7   1.7   7        -
  307 XPO      XPO Logistics, Inc.    3.9   1.8   5.9   3.5   4        -
  308 BALL     Ball Corporation       3.9   3.5   5.5   1.8   7        -
  309 ATI      ATI Inc.               3.9   0.7   7.1   3.1   7        -
  310 SNOW     Snowflake Inc.         3.8   1.8   6.7   7.3   4        -
  311 CLH      Clean Harbors, Inc.    3.8   3.2   6.4   0.6   5        -
  312 AKAM     Akamai Technologies,   3.8   3.4   6.0   1.0   5        -
  313 RBLX     Roblox Corporation     3.8   1.2   5.3  10.0   6        -
  314 PFGC     Performance Food Gro   3.8   2.7   4.7   3.8   4        -
  315 TGT      Target Corporation     3.8   4.1   5.0   1.4   0        -
  316 ECL      Ecolab Inc.            3.8   2.2   6.1   2.3   5        -
  317 HUBB     Hubbell Incorporated   3.8   2.8   5.4   2.5   6        -
  318 C        Citigroup Inc.         3.8   3.7   4.2   3.1   5        -
  319 COR      Cencora, Inc.          3.8   3.3   5.5   1.5   6        -
  320 CBRE     CBRE Group, Inc.       3.7   2.7   4.1   4.6   5        -
  321 MCHP     Microchip Technology   3.7   3.2   6.5   5.1   4        -
  322 CELH     Celsius Holdings, In   3.7   1.8   3.6   6.6   6        -
  323 DVN      Devon Energy Corpora   3.7   4.8   5.0   0.1   0        -
  324 SBUX     Starbucks Corporatio   3.7   2.1   6.7   1.1   4        -
  325 MCD      McDonald's Corporati   3.7   2.6   6.4   0.9   5        -
  326 AME      AMETEK, Inc.           3.7   2.4   5.7   2.3   6        -
  327 FIX      Comfort Systems USA,   3.7   2.3   6.1   1.8   7        -
  328 VLTO     Veralto Corporation    3.7   2.2   5.0   3.6   0        -
  329 KO       The Coca-Cola Compan   3.6   2.7   6.0   1.1   7        -
  330 ITT      ITT Inc.               3.6   3.7   4.5   2.1   6        -
  331 PKG      Packaging Corporatio   3.6   3.0   4.7   2.8   3        -
  332 GE       GE Aerospace           3.6   2.0   5.5   2.8   5        -
  333 APH      Amphenol Corporation   3.6   1.8   4.9   4.0   6        -
  334 CPAY     Corpay, Inc.           3.6   4.2   3.7   2.5   4        -
  335 KEYS     Keysight Technologie   3.5   2.4   5.2   2.3   5        -
  336 WAB      Westinghouse Air Bra   3.5   3.1   4.7   2.2   4        -
  337 CVS      CVS Health Corporati   3.5   1.7   5.9   2.1   5        -
  338 LITE     Lumentum Holdings In   3.5   1.1   5.3   4.1   6        -
  339 MMM      3M Company             3.4   1.9   5.0   3.0   0        -
  340 RTX      RTX Corporation        3.4   2.1   6.1   0.9   8        -
  341 SNPS     Synopsys, Inc.         3.4   1.0   3.0   7.3   3        -
  342 TDY      Teledyne Technologie   3.4   2.0   5.7   1.6   6        -
  343 MRVL     Marvell Technology,    3.4   1.7   5.1   2.9   7        -
  344 SOFI     SoFi Technologies, I   3.4   0.7   2.1   9.1   3        -
  345 TPL      Texas Pacific Land C   3.4   2.0   6.2   0.6   5        -
  346 MTZ      MasTec, Inc.           3.3   2.2   5.6   1.3   8        -
  347 CACI     CACI International I   3.3   3.3   4.0   2.2   6        -
  348 UI       Ubiquiti Inc.          3.3   1.9   6.0   1.1   7        -
  349 LYV      Live Nation Entertai   3.3   1.8   5.2   2.4   4        -
  350 ED       Consolidated Edison,   3.3   2.9   5.6   0.1   5        -
  351 PLD      Prologis, Inc.         3.2   2.3   5.0   1.7   4        -
  352 H        Hyatt Hotels Corpora   3.2   2.7   5.5   4.6   5        -
  353 LMT      Lockheed Martin Corp   3.2   2.4   5.0   1.3   0        -
  354 TTWO     Take-Two Interactive   3.2   1.0   7.1   4.2   4        -
  355 BLK      BlackRock, Inc.        3.2   1.4   3.7   4.8   4        -
  356 GD       General Dynamics Cor   3.1   2.5   5.0   1.0   0        -
  357 GEV      GE Vernova Inc.        3.1   2.3   4.5   2.0   7        -
  358 MSI      Motorola Solutions,    3.0   2.5   5.0   0.8   5        -
  359 LPLA     LPL Financial Holdin   3.0   1.1   2.9   5.7   2        -
  360 LYB      LyondellBasell Indus   2.9   3.4   6.2   0.9   3        -
  361 F        Ford Motor Company     2.9   2.4   5.0   4.2   0        -
  362 WEC      WEC Energy Group, In   2.9   2.2   5.3   0.1   5        -
  363 ETR      Entergy Corporation    2.9   2.2   5.1   0.4   5        -
  364 NEE      NextEra Energy, Inc.   2.9   2.3   4.9   0.7   5        -
  365 ENSG     The Ensign Group, In   2.8   1.9   4.9   0.8   4        -
  366 CAH      Cardinal Health, Inc   2.8   1.9   4.3   1.4   7        -
  367 EXAS     Exact Sciences Corpo   2.7   1.4   7.8   0.0   6        -
  368 NTRA     Natera, Inc.           2.7   0.3   5.4   5.3   4        -
  369 BG       Bunge Global S.A.      2.7   3.6   3.3   0.4   5        -
